Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	AverageQ2Vals	StdQ2Vals	LogPi	LossPi	LossQ	Alpha	LossAlpha	Time
119	2526.9724	656.13794	3259.0535	1691.4635	2095.3052	988.5159	3455.7188	586.47815	757.3333	621.95	594999	251.5809	68.182045	251.5808	68.18051	3.0046737	-251.70897	10.159561	0.052987758	-0.00024325996	7718.733607053757
120	2021.7749	961.74976	3259.4387	539.00165	3084.0383	348.1444	3303.5361	2164.8623	615.0	927.25	599999	251.88588	67.81942	251.88655	67.81908	2.9950109	-252.0205	9.809647	0.053132508	0.00026963552	7785.452177762985
121	2205.24	1002.097	3297.6118	651.9261	3253.0146	10.586567	3264.3367	3229.57	670.7143	1000.0	604999	252.18933	67.65106	252.18933	67.64976	2.9995263	-252.30365	9.829936	0.05311598	2.9095494e-05	7852.155053853989
122	2275.345	1227.0355	3301.206	414.7857	2615.8508	1156.3792	3458.9412	539.9645	701.4286	800.75	609999	252.3618	67.54762	252.36162	67.54763	2.9968774	-252.4778	9.777051	0.050279472	0.0001661487	7919.172934293747
123	3263.111	38.570183	3322.4016	3209.3838	2746.8926	653.23926	3401.0579	1468.766	1000.0	825.95	614999	252.60948	67.48733	252.60977	67.4869	3.0035157	-252.7353	10.224447	0.053161524	-0.00017605639	7985.43979549408
124	2869.499	644.75165	3328.586	1471.9434	2314.243	519.0777	3406.8142	1394.0468	860.5	679.2	619999	252.96738	67.5451	252.96735	67.54711	2.9952357	-253.0993	10.321589	0.051519435	0.00024960176	8052.21191072464
125	2856.7107	694.1709	3306.1733	1407.5627	1316.5159	1312.7266	3362.447	362.45715	861.8333	417.4	624999	253.07347	67.505974	253.07385	67.50536	2.99616	-253.18295	10.108661	0.0497786	0.00019651112	8119.054165363312
126	2192.0417	944.7679	3279.557	1243.6129	942.4992	1106.1873	3370.5337	314.63852	659.1429	298.9	629999	253.67857	67.301834	253.6788	67.30203	3.0101347	-253.79085	9.75185	0.051246233	-0.0005141719	8185.9300401210785
127	1718.1334	940.149	3283.3425	535.7367	2482.7273	1032.1068	3261.0708	941.9988	509.6	762.6	634999	254.1241	67.30465	254.124	67.305664	2.9973154	-254.2378	9.764161	0.05091418	0.0001451772	8252.709901571274
128	2494.362	766.9458	3298.349	1563.8453	3160.3552	358.74197	3349.0522	1600.8982	748.0	973.0	639999	254.2396	67.45245	254.23967	67.453964	2.996663	-254.34265	9.817684	0.052476794	0.00017606457	8319.731073617935
129	3073.938	446.94852	3330.458	2182.6365	1567.2384	1073.0892	3478.5005	446.24112	926.0	460.1	644999	254.52873	67.36089	254.52858	67.360306	3.0056038	-254.62096	10.085589	0.05153105	-0.0002872442	8386.351758480072
130	1806.0968	1133.929	3271.7092	375.07434	2346.6265	740.84436	3276.5024	1564.677	541.8889	711.4	649999	254.70332	67.42833	254.70387	67.4307	3.0003664	-254.8032	9.524648	0.051056754	-1.5580654e-05	8453.369060516357
131	1949.2771	718.18195	3265.18	1265.0493	3002.0625	668.0995	3348.5598	1382.9392	589.2222	907.05	654999	255.47238	67.356155	255.47258	67.357796	2.999561	-255.57385	10.270656	0.050810304	2.7466893e-05	8519.568531513214
132	2263.2039	1172.0319	3319.179	427.78305	3131.6653	588.04626	3295.5896	569.2366	695.4286	959.4	659999	255.63788	67.188354	255.638	67.18944	2.992238	-255.735	9.741421	0.050858673	0.0004036375	8586.316296815872
133	2511.0244	1079.145	3284.1125	644.9793	2764.7063	989.34235	3302.4822	477.08264	769.1667	849.45	664999	255.47388	67.348885	255.4741	67.35067	3.0020068	-255.54878	8.76507	0.05125303	-9.647479e-05	8653.059434890747
134	2102.855	1223.5995	3323.5684	402.82083	2905.499	789.974	3348.0889	524.34424	644.875	885.65	669999	256.00992	67.004135	256.00998	67.00676	2.998516	-256.10266	9.507964	0.05071624	7.892822e-05	8720.032044410706
135	2502.8965	665.89	3281.017	1474.0829	3101.975	469.21606	3372.837	1715.7559	750.0	938.25	674999	256.51138	66.89384	256.51138	66.893425	3.0012364	-256.584	9.411826	0.049628522	-5.872669e-05	8786.709088563919
136	2514.477	1051.8165	3289.4236	651.17413	2732.5103	705.91113	3234.8474	1525.46	773.1667	853.6	679999	256.771	66.977715	256.77158	66.97805	2.9993317	-256.86047	9.288438	0.0510161	3.8547827e-05	8853.349964141846
137	2360.1907	799.6614	3327.236	1478.0879	2382.5654	824.9228	3259.7737	1459.9973	707.875	739.6	684999	257.15546	67.02988	257.15527	67.02851	3.0087576	-257.2379	9.563814	0.04848285	-0.00045473524	8920.483687877655
138	1852.7562	542.04095	3219.6624	1317.3313	1482.2217	896.36115	3284.8018	659.6108	543.5	447.4	689999	257.29388	67.16937	257.294	67.17072	2.9889288	-257.3616	10.411306	0.051113345	0.00058081676	8986.929057121277
139	2670.6511	768.682	3428.5605	1312.9592	3251.2896	6.375529	3259.958	3238.859	798.5714	1000.0	694999	257.32324	67.20156	257.32364	67.20278	2.9932792	-257.38834	9.377111	0.048903164	0.000334556	9053.957472085953
140	2795.8096	649.21747	3265.035	1473.5243	2028.3658	733.0671	3268.7354	1529.8813	844.0	625.05	699999	257.68915	66.91225	257.689	66.91273	3.003718	-257.75842	9.596255	0.049696326	-0.00017598213	9120.635745048523
141	2296.73	849.26953	3294.095	1516.67	2405.092	808.068	3236.1606	1537.9098	689.4286	748.05	704999	257.81894	67.04954	257.81882	67.04865	2.9980474	-257.8894	8.818757	0.049057573	9.867574e-05	9187.388319969177
142	2696.1045	651.9622	3353.9363	1482.6324	3217.388	145.93567	3277.3923	2584.582	812.6667	988.75	709999	258.13364	67.07478	258.13412	67.07542	2.9948835	-258.2021	10.009267	0.049184132	0.00024979573	9254.219800949097
143	2296.6135	733.8949	3272.1138	1485.5458	2220.509	586.843	3322.642	1479.4417	683.1429	649.5	714999	258.71564	66.90201	258.71545	66.90211	3.0054603	-258.783	9.54469	0.04809463	-0.00025758325	9321.010288715363
144	2813.5498	732.0533	3273.214	1247.3296	3031.5613	411.78564	3352.2134	2048.8428	862.1667	920.9	719999	258.74747	66.9769	258.7479	66.976685	2.9977522	-258.80325	9.296778	0.0488876	0.00011317016	9388.10504770279
145	2402.5789	847.95496	3285.44	1136.5127	2922.5024	567.69257	3230.4668	1671.3181	729.0	905.45	724999	259.11374	67.024574	259.1141	67.02844	3.0029204	-259.16406	9.516059	0.048240174	-0.00013797444	9455.44719672203
146	2481.9248	763.3408	3258.548	1511.0887	2982.531	328.59708	3250.83	2406.76	761.0	916.2	729999	259.37448	67.1241	259.37418	67.12583	2.9974916	-259.4248	9.493281	0.047670294	0.0001263596	9524.402070760727
147	2929.621	632.71387	3238.1965	1515.887	3226.997	7.785936	3240.288	3214.972	909.3333	1000.0	734999	259.98306	67.03353	259.9832	67.03669	2.992737	-260.06488	9.172975	0.047576744	0.00034912967	9593.981850385666
148	2416.0415	823.17816	3253.8003	1452.528	3215.687	11.88695	3241.4355	3195.572	744.5	1000.0	739999	260.55054	66.72915	260.55078	66.73	2.9993815	-260.62137	9.856967	0.045594435	3.213259e-05	9662.92975306511
149	2862.337	549.6959	3269.2937	1778.1407	3152.3022	277.39594	3402.1592	2410.6377	875.5	959.8	744999	260.8669	66.88223	260.86713	66.885376	2.994827	-260.93146	9.389428	0.04469496	0.00023908263	9730.562159776688
150	2879.7122	522.1145	3261.641	1989.8402	2602.613	795.1771	3277.7627	1369.8887	878.6667	790.3	749999	261.3568	66.90647	261.35663	66.90354	3.0052798	-261.40265	9.468887	0.044524577	-0.0002361455	9797.075219392776
151	2884.6755	731.9252	3268.9119	1421.0532	3210.2517	13.931235	3242.738	3185.5793	884.0	1000.0	754999	261.64383	66.97101	261.6436	66.97334	2.98906	-261.69266	9.676552	0.04454543	0.00049318105	9863.660700559616
152	2792.916	759.4239	3355.754	1490.8533	3257.9336	5.636541	3267.9583	3247.433	849.2857	1000.0	759999	262.05173	66.71578	262.05264	66.71886	3.002802	-262.1097	9.557368	0.043959673	-0.000117518684	9930.927831888199
153	2917.0264	512.85315	3305.7732	1982.922	3228.9497	18.628038	3252.8455	3191.5422	876.2	1000.0	764999	262.46014	66.52528	262.46014	66.52535	3.0039294	-262.51755	9.555612	0.0440183	-0.00017040265	9997.488056898117
154	3245.6772	35.315155	3286.895	3187.829	2285.3044	771.8012	3359.809	1491.8749	1000.0	685.4	769999	263.015	66.46558	263.01526	66.46984	2.9885929	-263.06808	9.553867	0.042567182	0.00050182926	10066.833551883698
155	3011.2197	536.6213	3288.7227	1812.3007	3257.5588	13.98081	3276.485	3217.8562	919.8333	1000.0	774999	263.4695	66.36344	263.46918	66.364555	3.0015366	-263.51617	9.254293	0.04220135	-6.130426e-05	10133.832221984863
156	3273.3396	29.060452	3320.7004	3230.3022	2340.8284	979.3855	3298.775	878.91644	1000.0	705.35	779999	263.8312	66.62883	263.83163	66.63141	3.0022874	-263.89362	9.502289	0.04138496	-9.516587e-05	10201.032582044601
157	3144.3013	279.95453	3309.926	2585.355	1863.0621	603.5097	3359.515	1241.5686	951.0	548.6	784999	264.24048	66.782196	264.24063	66.783714	2.9992285	-264.29102	8.592401	0.04284338	3.7211477e-05	10268.694337129593
158	2227.9338	596.60846	3288.9421	1475.1437	3264.3774	10.975258	3286.4456	3236.2144	663.0	1000.0	789999	264.8715	66.49004	264.8711	66.49282	3.0037422	-264.9381	9.1686125	0.043983653	-0.00015953986	10335.523915290833
159	2748.6926	680.2231	3343.865	1418.4799	2143.5667	816.2822	3346.8835	1319.7047	825.0	640.6	794999	265.45938	66.19082	265.4594	66.19354	2.99333	-265.5113	9.182563	0.042934548	0.0002928965	10402.222775936127
160	2033.326	839.71783	3242.408	477.85693	3174.6528	225.08238	3370.4158	2561.9053	613.125	951.75	799999	265.5163	66.62799	265.5166	66.62965	3.0018597	-265.56796	8.536963	0.04258427	-7.3208736e-05	10469.450392246246
161	2027.7161	732.45044	3281.363	591.90906	3275.7778	30.969984	3378.8088	3244.528	611.875	999.7	804999	265.95416	66.71487	265.95425	66.71807	3.0004175	-266.0125	8.961428	0.042940266	-1.2763393e-05	10536.508824586868
162	3189.8823	174.5937	3319.2446	2843.573	1784.9541	1025.6544	3312.9336	753.2694	967.4	522.15	809999	266.30252	66.80703	266.3029	66.80608	3.0016117	-266.35706	8.6220045	0.04283027	-6.509025e-05	10603.710675954819
163	2007.4843	929.4803	3302.1804	559.2426	2530.5178	612.5469	3321.719	1726.305	610.5	752.5	814999	266.85593	66.640686	266.85544	66.642365	3.0032911	-266.9126	8.522014	0.04469577	-0.00013814225	10670.395061254501
164	3223.04	94.76787	3328.6638	3087.3228	3106.6797	261.00195	3455.842	2299.9492	963.4	956.1	819999	267.2845	66.495605	267.28467	66.497475	2.9913266	-267.34866	9.847096	0.04242106	0.00038011812	10737.310012817383
165	2943.8416	453.91565	3253.713	1983.4677	3124.1477	281.80365	3260.0503	1949.1675	892.8333	972.3	824999	267.62122	66.039764	267.62128	66.042816	2.9919348	-267.6876	9.126639	0.042295486	0.0003370697	10804.285616159439
166	3267.2153	71.058685	3408.0122	3215.9722	2936.977	446.38556	3402.9075	1918.792	1000.0	885.5	829999	268.35382	65.82105	268.3539	65.82385	3.0136578	-268.4081	8.042447	0.042277664	-0.0005653238	10871.065579414368
167	2904.4119	596.6075	3400.2056	1877.0817	3033.8777	480.66458	3322.4858	1733.3293	868.8333	914.6	834999	268.54156	66.12538	268.54163	66.12628	2.9994586	-268.59424	9.017269	0.042503856	2.8899038e-05	10937.773242473602
168	2433.8608	994.7421	3345.7666	1043.7983	1366.6763	60.251625	1520.2836	1258.3842	730.2857	403.1	839999	269.0298	66.192406	269.02988	66.19633	3.0030115	-269.0918	8.782216	0.0433319	-0.00012574841	11001.536895513535
169	1826.5857	391.56848	2320.8613	1274.1608	2120.3728	504.1444	3315.8733	1479.7544	533.25	613.0	844999	269.27914	66.091934	269.27945	66.09258	2.990791	-269.33542	8.300387	0.04232537	0.0004019247	11068.039617300034
170	2943.136	707.0511	3318.6035	1365.1725	3231.7322	52.717728	3285.608	3113.5398	886.3333	1000.0	849999	269.2361	66.10851	269.23593	66.110115	2.9963942	-269.27112	8.128672	0.040750377	0.00015426119	11141.847883462906
171	2989.9304	616.20685	3290.389	1612.367	3153.7288	200.7285	3407.3403	2471.413	908.0	952.1	854999	269.3089	66.07042	269.30914	66.073166	2.9997938	-269.35513	8.485085	0.04169236	1.5531325e-05	11216.777381420135
172	2438.2795	503.47894	3163.2148	1592.6604	2263.9783	531.48553	3286.2273	1606.8411	710.8333	672.35	859999	269.5584	65.97097	269.55838	65.97176	2.9951315	-269.60565	8.434184	0.040627204	0.00020309667	11289.007797002792
173	2502.1648	727.30365	3346.8694	1584.5525	2952.144	330.23737	3445.9001	2412.923	741.5714	874.9	864999	269.61624	65.99304	269.61615	65.995316	3.0038743	-269.658	9.08231	0.041044835	-0.00014877028	11355.276431798935
174	2560.115	501.8558	3360.4426	1711.2299	2667.9675	497.98853	3330.4507	1843.02	746.4286	793.55	869999	270.0013	65.96097	270.00174	65.96118	2.9944267	-270.0545	8.781383	0.03936107	0.00023123738	11421.705408334732
175	2780.2039	535.0136	3293.444	2050.2554	3245.1196	10.569574	3272.3474	3223.8948	837.0	1000.0	874999	269.8626	66.27319	269.86243	66.2728	2.993765	-269.8966	8.639828	0.038526285	0.00024835046	11488.124477386475
176	3063.676	390.28754	3299.91	2285.0098	3188.814	10.04671	3220.2703	3168.0842	927.4	1000.0	879999	270.0418	66.02467	270.042	66.027275	3.0062084	-270.08054	8.587574	0.039030608	-0.00023905728	11556.43270277977
177	3174.2231	153.30055	3288.7095	2870.5354	3141.7944	322.41788	3373.1052	2363.399	966.6	944.1	884999	270.33148	65.59598	270.33197	65.595695	2.9977672	-270.35614	8.245998	0.039239105	9.3628296e-05	11625.821433067322
178	2773.806	1188.8638	3366.1357	116.34795	3272.2676	7.7622066	3288.5923	3253.0122	844.6667	1000.0	889999	270.5177	65.57401	270.518	65.57484	3.0016875	-270.55344	8.0014305	0.039801817	-6.1056875e-05	11692.76930475235
179	3276.729	20.145002	3309.9402	3250.864	3019.6843	409.86932	3337.4302	2264.852	1000.0	898.55	894999	270.74622	65.86782	270.74643	65.86882	2.9929852	-270.75714	8.205879	0.038132835	0.00027925256	11759.930280685425
180	3009.213	420.73694	3348.796	2164.3474	3268.2363	29.880638	3336.659	3226.1506	901.0	1000.0	899999	270.58603	66.043015	270.58612	66.042114	3.004774	-270.60718	9.2716675	0.039030064	-0.00017925916	11826.363637924194
181	3269.101	7.3741136	3282.0293	3260.468	3181.6821	398.67383	3314.6829	1446.2178	1000.0	971.0	904999	270.899	65.830795	270.89917	65.83281	3.002735	-270.94214	9.373792	0.040527612	-0.00010167684	11893.429209947586
182	3280.3745	21.425158	3313.801	3249.3945	3132.3564	358.228	3417.8083	2241.2515	1000.0	945.85	909999	271.65347	65.60837	271.65353	65.608	2.999792	-271.6815	8.83827	0.03873467	1.4877558e-05	11960.089649677277
183	3226.4087	238.62558	3475.335	2770.2373	2840.7178	752.32587	3327.278	1360.9291	963.6	856.2	914999	271.97583	65.49305	271.97583	65.494354	2.9975674	-272.00095	8.201822	0.04050243	0.00010263643	12026.589582204819
184	2753.4827	680.6879	3313.8145	1436.1614	3120.6929	472.06516	3381.986	1686.3743	810.8333	931.1	919999	272.54498	65.20316	272.54498	65.20591	2.9968767	-272.57996	9.265203	0.038409628	0.00012801816	12093.133633613586
185	2685.6453	757.9139	3421.3374	1488.5735	3225.3162	128.495	3323.3054	2671.5898	798.0	989.05	924999	272.3867	65.686485	272.3868	65.68682	3.0070498	-272.40866	9.662611	0.038751636	-0.00027465087	12159.859060287476
186	2048.4805	870.6022	3321.0037	243.69678	2978.856	788.1676	3321.0398	604.8418	610.1429	897.4	929999	272.73434	65.48974	272.7346	65.488396	2.9887488	-272.76633	7.7691984	0.039351143	0.00044735504	12226.28582072258
187	3287.795	52.60488	3390.3137	3242.662	3280.1685	123.52682	3485.6106	2929.2524	997.2	975.9	934999	272.97974	65.21731	272.98	65.21977	3.0000803	-273.0046	8.202557	0.037840094	2.5751174e-06	12294.113760232925
188	3212.717	140.20976	3303.4517	2902.7085	3176.937	206.13934	3466.9106	2679.2776	972.8333	967.0	939999	273.32437	65.28803	273.32474	65.28639	2.9967682	-273.353	9.330633	0.037670616	0.00012895286	12365.552859067917
189	3213.1338	87.590866	3294.064	3045.3254	3218.6562	137.48203	3450.9983	2743.1016	980.2	977.05	944999	273.61505	64.88554	273.6151	64.88669	2.992258	-273.6319	8.299741	0.03743562	0.00029122242	12436.913348913193
190	3107.9194	371.94058	3363.534	2371.6333	3252.75	6.8002687	3263.528	3238.948	937.0	1000.0	949999	273.89792	64.50682	273.89752	64.50802	3.0161047	-273.93185	8.085422	0.03750266	-0.000601883	12515.14255452156
191	3249.0317	27.097952	3295.1584	3209.9539	3269.205	7.708528	3282.0022	3255.585	1000.0	1000.0	954999	274.14078	64.50476	274.1407	64.50505	2.9873214	-274.16428	8.601019	0.037246883	0.0004924639	12594.883353233337
192	3223.4446	22.622313	3252.873	3185.7942	3259.5874	9.270182	3269.328	3225.3054	976.6	1000.0	959999	274.3898	64.53492	274.38995	64.53485	3.004544	-274.39902	7.8775163	0.038010646	-0.0001661171	12677.70918917656
193	3256.0535	22.901934	3291.544	3227.9714	3058.4211	355.14554	3307.6924	2258.9387	1000.0	921.05	964999	274.74738	64.601204	274.74728	64.60114	3.0057445	-274.7726	8.557539	0.037312146	-0.00021783101	12761.887527227402
194	2716.036	1180.1228	3288.8225	78.09059	3248.727	14.074781	3272.009	3216.0693	840.8333	1000.0	969999	275.09317	64.6956	275.09332	64.695694	2.9913912	-275.1239	8.491345	0.038249943	0.00033595873	12845.595703840256
195	3206.5679	70.24288	3281.9226	3078.289	2379.2166	1011.63776	3299.8489	958.61707	982.2	709.1	974999	275.49265	64.493904	275.49286	64.497765	2.9919376	-275.51752	8.679852	0.036001585	0.00030023677	12929.628697395325
196	2744.6633	660.7258	3296.7908	1630.1484	2213.173	937.16895	3460.3032	118.97908	816.1667	647.6	979999	275.3889	64.80269	275.38892	64.80303	3.0018106	-275.40845	8.650148	0.037121497	-5.9375776e-05	13013.257140636444
197	3028.1047	357.58136	3312.8865	2330.6206	3227.0818	406.13776	3348.094	1458.804	897.3333	970.35	984999	275.54733	64.791595	275.54773	64.792015	3.0019948	-275.56866	8.217275	0.036713213	-6.6745946e-05	13097.13703250885
198	3311.9976	105.76641	3512.1199	3224.3179	3293.5347	46.454384	3435.328	3220.742	994.0	998.5	989999	275.98056	64.646706	275.98056	64.647644	2.9981077	-276.0106	8.706363	0.037742887	7.7001045e-05	13180.9299762249
199	3144.4119	198.75458	3316.054	2757.374	3253.0483	4.7641826	3262.0295	3243.7068	965.0	1000.0	994999	276.23438	64.70125	276.23495	64.703384	2.9976687	-276.256	7.346183	0.03579785	8.858484e-05	13264.822178840637
200	3244.7407	23.398293	3286.4321	3218.6238	3226.8354	6.8560553	3241.7544	3213.9106	1000.0	1000.0	999999	276.62473	64.68834	276.62405	64.68803	3.007429	-276.6523	7.8354726	0.036483094	-0.00026853257	13348.670015096664
